,id,start_date,end_date,user_id,start_date_fix,end_date_fix,length
339,1088,3/8/15,7/8/15,533,2015-08-03,2015-08-07,4 days 00:00:00.000000000
340,1089,8/8/15,14/8/15,534,2015-08-08,2015-08-14,6 days 00:00:00.000000000
341,1090,13/8/15,18/8/15,535,2015-08-13,2015-08-18,5 days 00:00:00.000000000
342,1091,11/7/15,16/7/15,535,2015-07-11,2015-07-16,5 days 00:00:00.000000000
343,1092,10/6/15,15/6/15,535,2015-06-10,2015-06-15,5 days 00:00:00.000000000
344,1093,10/5/15,15/5/15,535,2015-05-10,2015-05-15,5 days 00:00:00.000000000
345,1094,10/4/15,15/4/15,535,2015-04-10,2015-04-15,5 days 00:00:00.000000000
346,1095,13/3/15,18/3/15,535,2015-03-13,2015-03-18,5 days 00:00:00.000000000
347,1096,15/2/15,20/2/15,535,2015-02-15,2015-02-20,5 days 00:00:00.000000000
348,1097,13/1/15,18/1/15,535,2015-01-13,2015-01-18,5 days 00:00:00.000000000
349,1098,6/8/15,9/8/15,536,2015-08-06,2015-08-09,3 days 00:00:00.000000000
350,1099,30/7/15,4/8/15,537,2015-07-30,2015-08-04,5 days 00:00:00.000000000
351,1100,4/8/15,10/8/15,538,2015-08-04,2015-08-10,6 days 00:00:00.000000000
352,1101,2/9/15,6/9/15,538,2015-09-02,2015-09-06,4 days 00:00:00.000000000
353,1102,28/8/15,31/8/15,539,2015-08-28,2015-08-31,3 days 00:00:00.000000000
354,1106,31/8/15,4/9/15,542,2015-08-31,2015-09-04,4 days 00:00:00.000000000
355,1109,2/8/15,7/8/15,543,2015-08-02,2015-08-07,5 days 00:00:00.000000000
356,1110,4/9/15,9/9/15,543,2015-09-04,2015-09-09,5 days 00:00:00.000000000
357,1113,12/8/15,18/8/15,547,2015-08-12,2015-08-18,6 days 00:00:00.000000000
358,1115,3/8/15,7/8/15,548,2015-08-03,2015-08-07,4 days 00:00:00.000000000
359,1116,2/9/15,4/9/15,549,2015-09-02,2015-09-04,2 days 00:00:00.000000000
360,1117,26/8/15,31/8/15,550,2015-08-26,2015-08-31,5 days 00:00:00.000000000
361,1118,29/8/15,2/9/15,551,2015-08-29,2015-09-02,4 days 00:00:00.000000000
362,1119,12/8/15,15/8/15,552,2015-08-12,2015-08-15,3 days 00:00:00.000000000
363,1120,28/8/15,1/9/15,553,2015-08-28,2015-09-01,4 days 00:00:00.000000000
364,1121,26/8/15,30/8/15,554,2015-08-26,2015-08-30,4 days 00:00:00.000000000
365,1122,15/8/15,21/8/15,555,2015-08-15,2015-08-21,6 days 00:00:00.000000000
366,1123,1/9/15,5/9/15,556,2015-09-01,2015-09-05,4 days 00:00:00.000000000
367,1124,22/8/15,26/8/15,557,2015-08-22,2015-08-26,4 days 00:00:00.000000000
368,1125,14/8/15,19/8/15,558,2015-08-14,2015-08-19,5 days 00:00:00.000000000
369,1126,27/8/15,29/8/15,559,2015-08-27,2015-08-29,2 days 00:00:00.000000000
370,1127,21/8/15,25/8/15,560,2015-08-21,2015-08-25,4 days 00:00:00.000000000
371,1129,18/8/15,23/8/15,561,2015-08-18,2015-08-23,5 days 00:00:00.000000000
372,1130,22/7/15,27/7/15,561,2015-07-22,2015-07-27,5 days 00:00:00.000000000
373,1131,4/9/15,5/9/15,562,2015-09-04,2015-09-05,1 days 00:00:00.000000000
374,1132,1/9/15,4/9/15,563,2015-09-01,2015-09-04,3 days 00:00:00.000000000
376,1134,4/8/15,8/8/15,564,2015-08-04,2015-08-08,4 days 00:00:00.000000000
377,1135,27/8/15,1/9/15,565,2015-08-27,2015-09-01,5 days 00:00:00.000000000
378,1136,4/8/15,10/8/15,566,2015-08-04,2015-08-10,6 days 00:00:00.000000000
379,1137,6/9/15,12/9/15,566,2015-09-06,2015-09-12,6 days 00:00:00.000000000
380,1138,14/8/15,21/8/15,567,2015-08-14,2015-08-21,7 days 00:00:00.000000000
381,1139,6/9/15,11/9/15,442,2015-09-06,2015-09-11,5 days 00:00:00.000000000
382,1140,18/7/15,23/7/15,568,2015-07-18,2015-07-23,5 days 00:00:00.000000000
384,1145,6/9/15,9/9/15,570,2015-09-06,2015-09-09,3 days 00:00:00.000000000
385,1146,25/8/15,5/9/15,571,2015-08-25,2015-09-05,11 days 00:00:00.000000000
386,1147,10/8/15,17/8/15,572,2015-08-10,2015-08-17,7 days 00:00:00.000000000
387,1148,6/9/15,9/9/15,564,2015-09-06,2015-09-09,3 days 00:00:00.000000000
388,1149,2/9/15,7/9/15,573,2015-09-02,2015-09-07,5 days 00:00:00.000000000
389,1150,4/9/15,7/9/15,574,2015-09-04,2015-09-07,3 days 00:00:00.000000000
390,1152,7/9/15,11/9/15,575,2015-09-07,2015-09-11,4 days 00:00:00.000000000
392,1154,8/8/15,12/8/15,575,2015-08-08,2015-08-12,4 days 00:00:00.000000000
393,1155,3/9/15,6/9/15,577,2015-09-03,2015-09-06,3 days 00:00:00.000000000
394,1156,25/8/15,28/8/15,578,2015-08-25,2015-08-28,3 days 00:00:00.000000000
395,1160,14/8/15,17/8/15,579,2015-08-14,2015-08-17,3 days 00:00:00.000000000
396,1161,14/8/15,15/8/15,580,2015-08-14,2015-08-15,1 days 00:00:00.000000000
397,1162,4/8/15,7/8/15,581,2015-08-04,2015-08-07,3 days 00:00:00.000000000
398,1163,3/9/15,7/9/15,582,2015-09-03,2015-09-07,4 days 00:00:00.000000000
399,1165,8/8/15,13/8/15,584,2015-08-08,2015-08-13,5 days 00:00:00.000000000
400,1166,19/8/15,25/8/15,585,2015-08-19,2015-08-25,6 days 00:00:00.000000000
402,1168,3/9/15,6/9/15,586,2015-09-03,2015-09-06,3 days 00:00:00.000000000
403,1169,9/8/15,13/8/15,587,2015-08-09,2015-08-13,4 days 00:00:00.000000000
405,1171,23/8/15,30/8/15,588,2015-08-23,2015-08-30,7 days 00:00:00.000000000
406,1172,25/8/15,29/8/15,589,2015-08-25,2015-08-29,4 days 00:00:00.000000000
407,1173,6/9/15,9/9/15,536,2015-09-06,2015-09-09,3 days 00:00:00.000000000
408,1174,21/8/15,28/8/15,590,2015-08-21,2015-08-28,7 days 00:00:00.000000000
409,1175,21/8/15,25/8/15,591,2015-08-21,2015-08-25,4 days 00:00:00.000000000
410,1176,27/7/15,31/7/15,591,2015-07-27,2015-07-31,4 days 00:00:00.000000000
411,1177,3/7/15,8/7/15,591,2015-07-03,2015-07-08,5 days 00:00:00.000000000
412,1178,2/6/15,10/6/15,591,2015-06-02,2015-06-10,8 days 00:00:00.000000000
413,1182,24/8/15,28/8/15,592,2015-08-24,2015-08-28,4 days 00:00:00.000000000
415,1184,7/9/15,12/9/15,558,2015-09-07,2015-09-12,5 days 00:00:00.000000000
416,1185,7/9/15,14/9/15,490,2015-09-07,2015-09-14,7 days 00:00:00.000000000
417,1186,28/8/15,31/8/15,593,2015-08-28,2015-08-31,3 days 00:00:00.000000000
418,1187,30/7/15,4/8/15,594,2015-07-30,2015-08-04,5 days 00:00:00.000000000
419,1188,5/6/15,10/6/15,594,2015-06-05,2015-06-10,5 days 00:00:00.000000000
420,1189,3/7/15,9/7/15,594,2015-07-03,2015-07-09,6 days 00:00:00.000000000
421,1190,25/8/15,30/8/15,594,2015-08-25,2015-08-30,5 days 00:00:00.000000000
422,1191,19/8/15,22/8/15,595,2015-08-19,2015-08-22,3 days 00:00:00.000000000
423,1192,22/7/15,25/7/15,595,2015-07-22,2015-07-25,3 days 00:00:00.000000000
424,1193,10/8/15,14/8/15,596,2015-08-10,2015-08-14,4 days 00:00:00.000000000
427,1196,7/8/15,10/8/15,598,2015-08-07,2015-08-10,3 days 00:00:00.000000000
428,1197,7/7/15,15/7/15,599,2015-07-07,2015-07-15,8 days 00:00:00.000000000
429,1198,5/8/15,11/8/15,600,2015-08-05,2015-08-11,6 days 00:00:00.000000000
430,1200,27/8/15,29/8/15,601,2015-08-27,2015-08-29,2 days 00:00:00.000000000
431,1201,31/7/15,15/8/15,602,2015-07-31,2015-08-15,15 days 00:00:00.000000000
432,1203,8/9/15,13/9/15,602,2015-09-08,2015-09-13,5 days 00:00:00.000000000
433,1204,1/9/15,6/9/15,603,2015-09-01,2015-09-06,5 days 00:00:00.000000000
434,1205,1/9/15,6/9/15,604,2015-09-01,2015-09-06,5 days 00:00:00.000000000
435,1206,19/8/15,23/8/15,605,2015-08-19,2015-08-23,4 days 00:00:00.000000000
436,1207,30/8/15,3/9/15,606,2015-08-30,2015-09-03,4 days 00:00:00.000000000
437,1208,9/9/15,12/9/15,581,2015-09-09,2015-09-12,3 days 00:00:00.000000000
438,1209,15/8/15,20/8/15,607,2015-08-15,2015-08-20,5 days 00:00:00.000000000
439,1210,8/9/15,12/9/15,608,2015-09-08,2015-09-12,4 days 00:00:00.000000000
440,1211,7/8/15,14/8/15,609,2015-08-07,2015-08-14,7 days 00:00:00.000000000
442,1213,24/8/15,29/8/15,610,2015-08-24,2015-08-29,5 days 00:00:00.000000000
443,1214,28/8/15,29/8/15,611,2015-08-28,2015-08-29,1 days 00:00:00.000000000
444,1215,11/8/15,17/8/15,612,2015-08-11,2015-08-17,6 days 00:00:00.000000000
445,1216,29/8/15,3/9/15,613,2015-08-29,2015-09-03,5 days 00:00:00.000000000
446,1217,19/8/15,23/8/15,614,2015-08-19,2015-08-23,4 days 00:00:00.000000000
447,1218,9/8/15,13/8/15,615,2015-08-09,2015-08-13,4 days 00:00:00.000000000
448,1219,22/8/15,25/8/15,616,2015-08-22,2015-08-25,3 days 00:00:00.000000000
449,1220,17/8/15,23/8/15,617,2015-08-17,2015-08-23,6 days 00:00:00.000000000
450,1221,9/8/15,14/8/15,618,2015-08-09,2015-08-14,5 days 00:00:00.000000000
451,1222,5/8/15,10/8/15,619,2015-08-05,2015-08-10,5 days 00:00:00.000000000
452,1223,10/9/15,16/9/15,619,2015-09-10,2015-09-16,6 days 00:00:00.000000000
453,1224,12/8/15,16/8/15,620,2015-08-12,2015-08-16,4 days 00:00:00.000000000
454,1225,10/9/15,17/9/15,620,2015-09-10,2015-09-17,7 days 00:00:00.000000000
455,1226,10/9/15,15/9/15,535,2015-09-10,2015-09-15,5 days 00:00:00.000000000
456,1227,9/9/15,10/9/15,621,2015-09-09,2015-09-10,1 days 00:00:00.000000000
457,1228,13/8/15,19/8/15,622,2015-08-13,2015-08-19,6 days 00:00:00.000000000
458,1229,3/9/15,8/9/15,623,2015-09-03,2015-09-08,5 days 00:00:00.000000000
459,1230,20/8/15,25/8/15,624,2015-08-20,2015-08-25,5 days 00:00:00.000000000
460,1231,26/8/15,2/9/15,625,2015-08-26,2015-09-02,7 days 00:00:00.000000000
462,1233,1/9/15,7/9/15,626,2015-09-01,2015-09-07,6 days 00:00:00.000000000
463,1234,18/8/15,24/8/15,626,2015-08-18,2015-08-24,6 days 00:00:00.000000000
464,1235,1/8/15,7/8/15,627,2015-08-01,2015-08-07,6 days 00:00:00.000000000
465,1236,8/9/15,14/9/15,627,2015-09-08,2015-09-14,6 days 00:00:00.000000000
466,1237,4/9/15,8/9/15,628,2015-09-04,2015-09-08,4 days 00:00:00.000000000
467,1238,7/9/15,11/9/15,629,2015-09-07,2015-09-11,4 days 00:00:00.000000000
468,1239,6/9/15,9/9/15,630,2015-09-06,2015-09-09,3 days 00:00:00.000000000
469,1240,12/8/15,15/8/15,630,2015-08-12,2015-08-15,3 days 00:00:00.000000000
470,1241,10/7/15,13/7/15,630,2015-07-10,2015-07-13,3 days 00:00:00.000000000
471,1242,31/8/15,6/9/15,631,2015-08-31,2015-09-06,6 days 00:00:00.000000000
472,1243,26/8/15,30/8/15,632,2015-08-26,2015-08-30,4 days 00:00:00.000000000
473,1244,26/7/15,30/7/15,632,2015-07-26,2015-07-30,4 days 00:00:00.000000000
474,1245,7/9/15,11/9/15,633,2015-09-07,2015-09-11,4 days 00:00:00.000000000
475,1247,11/9/15,15/9/15,454,2015-09-11,2015-09-15,4 days 00:00:00.000000000
476,1248,17/8/15,21/8/15,634,2015-08-17,2015-08-21,4 days 00:00:00.000000000
477,1249,16/8/15,20/8/15,635,2015-08-16,2015-08-20,4 days 00:00:00.000000000
478,1250,31/8/15,4/9/15,636,2015-08-31,2015-09-04,4 days 00:00:00.000000000
479,1251,29/8/15,2/9/15,637,2015-08-29,2015-09-02,4 days 00:00:00.000000000
480,1252,30/8/15,4/9/15,638,2015-08-30,2015-09-04,5 days 00:00:00.000000000
481,1253,10/9/15,12/9/15,639,2015-09-10,2015-09-12,2 days 00:00:00.000000000
482,1254,12/9/15,16/9/15,591,2015-09-12,2015-09-16,4 days 00:00:00.000000000
483,1255,17/8/15,20/8/15,640,2015-08-17,2015-08-20,3 days 00:00:00.000000000
484,1256,10/8/15,16/8/15,641,2015-08-10,2015-08-16,6 days 00:00:00.000000000
485,1257,10/9/15,16/9/15,641,2015-09-10,2015-09-16,6 days 00:00:00.000000000
486,1258,6/9/15,9/9/15,642,2015-09-06,2015-09-09,3 days 00:00:00.000000000
487,1259,19/8/15,23/8/15,643,2015-08-19,2015-08-23,4 days 00:00:00.000000000
488,1260,11/9/15,13/9/15,569,2015-09-11,2015-09-13,2 days 00:00:00.000000000
489,1261,12/9/15,13/9/15,644,2015-09-12,2015-09-13,1 days 00:00:00.000000000
490,1263,9/9/15,14/9/15,645,2015-09-09,2015-09-14,5 days 00:00:00.000000000
491,1264,11/9/15,15/9/15,478,2015-09-11,2015-09-15,4 days 00:00:00.000000000
492,1265,2/9/15,8/9/15,646,2015-09-02,2015-09-08,6 days 00:00:00.000000000
493,1266,9/9/15,13/9/15,647,2015-09-09,2015-09-13,4 days 00:00:00.000000000
494,1267,22/8/15,26/8/15,648,2015-08-22,2015-08-26,4 days 00:00:00.000000000
495,1268,13/9/15,17/9/15,634,2015-09-13,2015-09-17,4 days 00:00:00.000000000
496,1269,5/8/15,12/8/15,649,2015-08-05,2015-08-12,7 days 00:00:00.000000000
497,1270,21/8/15,28/8/15,650,2015-08-21,2015-08-28,7 days 00:00:00.000000000
498,1272,9/9/15,13/9/15,651,2015-09-09,2015-09-13,4 days 00:00:00.000000000
499,1273,6/9/15,13/9/15,600,2015-09-06,2015-09-13,7 days 00:00:00.000000000
500,1274,13/9/15,14/9/15,652,2015-09-13,2015-09-14,1 days 00:00:00.000000000
501,1275,1/9/15,7/9/15,653,2015-09-01,2015-09-07,6 days 00:00:00.000000000
502,1276,11/9/15,14/9/15,654,2015-09-11,2015-09-14,3 days 00:00:00.000000000
504,1278,19/8/15,24/8/15,655,2015-08-19,2015-08-24,5 days 00:00:00.000000000
506,1280,5/7/15,10/7/15,657,2015-07-05,2015-07-10,5 days 00:00:00.000000000
507,1281,5/5/15,12/5/15,490,2015-05-05,2015-05-12,7 days 00:00:00.000000000
508,1282,1/6/15,8/6/15,490,2015-06-01,2015-06-08,7 days 00:00:00.000000000
509,1283,1/7/15,9/7/15,490,2015-07-01,2015-07-09,8 days 00:00:00.000000000
510,1284,17/7/15,24/7/15,490,2015-07-17,2015-07-24,7 days 00:00:00.000000000
511,1285,14/9/15,19/9/15,624,2015-09-14,2015-09-19,5 days 00:00:00.000000000
512,1286,14/9/15,16/9/15,484,2015-09-14,2015-09-16,2 days 00:00:00.000000000
513,1287,11/8/15,14/8/15,658,2015-08-11,2015-08-14,3 days 00:00:00.000000000
515,1289,24/8/15,27/8/15,659,2015-08-24,2015-08-27,3 days 00:00:00.000000000
516,1291,22/8/15,27/8/15,660,2015-08-22,2015-08-27,5 days 00:00:00.000000000
517,1292,28/8/15,1/9/15,661,2015-08-28,2015-09-01,4 days 00:00:00.000000000
518,1293,11/8/15,18/8/15,662,2015-08-11,2015-08-18,7 days 00:00:00.000000000
519,1294,12/9/15,17/9/15,662,2015-09-12,2015-09-17,5 days 00:00:00.000000000
520,1295,30/8/15,3/9/15,663,2015-08-30,2015-09-03,4 days 00:00:00.000000000
522,1297,12/9/15,15/9/15,664,2015-09-12,2015-09-15,3 days 00:00:00.000000000
523,1298,16/8/15,19/8/15,665,2015-08-16,2015-08-19,3 days 00:00:00.000000000
524,1299,15/9/15,17/9/15,477,2015-09-15,2015-09-17,2 days 00:00:00.000000000
526,1301,31/8/15,4/9/15,666,2015-08-31,2015-09-04,4 days 00:00:00.000000000
527,1302,15/9/15,22/9/15,607,2015-09-15,2015-09-22,7 days 00:00:00.000000000
528,1303,11/9/15,12/9/15,667,2015-09-11,2015-09-12,1 days 00:00:00.000000000
529,1304,16/8/15,20/8/15,668,2015-08-16,2015-08-20,4 days 00:00:00.000000000
531,1306,2/9/15,5/9/15,669,2015-09-02,2015-09-05,3 days 00:00:00.000000000
532,1307,8/9/15,15/9/15,670,2015-09-08,2015-09-15,7 days 00:00:00.000000000
533,1309,18/8/15,27/8/15,671,2015-08-18,2015-08-27,9 days 00:00:00.000000000
534,1310,31/8/15,4/9/15,672,2015-08-31,2015-09-04,4 days 00:00:00.000000000
535,1311,30/7/15,3/8/15,672,2015-07-30,2015-08-03,4 days 00:00:00.000000000
536,1312,4/7/15,8/7/15,672,2015-07-04,2015-07-08,4 days 00:00:00.000000000
537,1313,2/6/15,6/6/15,672,2015-06-02,2015-06-06,4 days 00:00:00.000000000
538,1314,30/8/15,2/9/15,673,2015-08-30,2015-09-02,3 days 00:00:00.000000000
539,1315,16/9/15,19/9/15,595,2015-09-16,2015-09-19,3 days 00:00:00.000000000
540,1316,8/9/15,15/9/15,674,2015-09-08,2015-09-15,7 days 00:00:00.000000000
541,1317,1/7/15,4/7/15,675,2015-07-01,2015-07-04,3 days 00:00:00.000000000
542,1318,21/8/15,25/8/15,676,2015-08-21,2015-08-25,4 days 00:00:00.000000000
543,1319,16/9/15,20/9/15,676,2015-09-16,2015-09-20,4 days 00:00:00.000000000
544,1320,18/8/15,26/8/15,677,2015-08-18,2015-08-26,8 days 00:00:00.000000000
545,1321,15/9/15,23/9/15,677,2015-09-15,2015-09-23,8 days 00:00:00.000000000
546,1322,22/8/15,27/8/15,678,2015-08-22,2015-08-27,5 days 00:00:00.000000000
547,1323,27/8/15,31/8/15,679,2015-08-27,2015-08-31,4 days 00:00:00.000000000
548,1324,27/8/15,30/8/15,680,2015-08-27,2015-08-30,3 days 00:00:00.000000000
549,1325,25/7/15,1/8/15,681,2015-07-25,2015-08-01,7 days 00:00:00.000000000
550,1326,15/9/15,16/9/15,682,2015-09-15,2015-09-16,1 days 00:00:00.000000000
551,1327,24/8/15,30/8/15,683,2015-08-24,2015-08-30,6 days 00:00:00.000000000
552,1328,15/9/15,22/9/15,683,2015-09-15,2015-09-22,7 days 00:00:00.000000000
553,1329,16/9/15,22/9/15,495,2015-09-16,2015-09-22,6 days 00:00:00.000000000
554,1330,19/8/15,23/8/15,684,2015-08-19,2015-08-23,4 days 00:00:00.000000000
555,1331,16/9/15,19/9/15,684,2015-09-16,2015-09-19,3 days 00:00:00.000000000
556,1332,13/9/15,16/9/15,685,2015-09-13,2015-09-16,3 days 00:00:00.000000000
557,1333,17/8/15,21/8/15,686,2015-08-17,2015-08-21,4 days 00:00:00.000000000
558,1334,16/9/15,20/9/15,686,2015-09-16,2015-09-20,4 days 00:00:00.000000000
559,1335,1/9/15,5/9/15,687,2015-09-01,2015-09-05,4 days 00:00:00.000000000
560,1336,24/8/15,28/8/15,688,2015-08-24,2015-08-28,4 days 00:00:00.000000000
561,1337,3/9/15,5/9/15,689,2015-09-03,2015-09-05,2 days 00:00:00.000000000
562,1339,9/9/15,10/9/15,689,2015-09-09,2015-09-10,1 days 00:00:00.000000000
563,1341,17/9/15,22/9/15,590,2015-09-17,2015-09-22,5 days 00:00:00.000000000
564,1342,22/8/15,26/8/15,691,2015-08-22,2015-08-26,4 days 00:00:00.000000000
565,1343,16/9/15,20/9/15,691,2015-09-16,2015-09-20,4 days 00:00:00.000000000
566,1344,17/9/15,20/9/15,450,2015-09-17,2015-09-20,3 days 00:00:00.000000000
567,1345,11/9/15,14/9/15,451,2015-09-11,2015-09-14,3 days 00:00:00.000000000
568,1346,7/9/15,11/9/15,692,2015-09-07,2015-09-11,4 days 00:00:00.000000000
569,1347,18/8/15,25/8/15,693,2015-08-18,2015-08-25,7 days 00:00:00.000000000
570,1349,22/8/15,26/8/15,694,2015-08-22,2015-08-26,4 days 00:00:00.000000000
572,1351,29/8/15,4/9/15,695,2015-08-29,2015-09-04,6 days 00:00:00.000000000
573,1352,4/7/15,10/7/15,695,2015-07-04,2015-07-10,6 days 00:00:00.000000000
574,1353,6/6/15,12/6/15,695,2015-06-06,2015-06-12,6 days 00:00:00.000000000
575,1354,16/8/15,22/8/15,696,2015-08-16,2015-08-22,6 days 00:00:00.000000000
576,1355,17/9/15,25/9/15,696,2015-09-17,2015-09-25,8 days 00:00:00.000000000
577,1356,16/9/15,17/9/15,697,2015-09-16,2015-09-17,1 days 00:00:00.000000000
578,1357,4/9/15,8/9/15,698,2015-09-04,2015-09-08,4 days 00:00:00.000000000
579,1358,3/9/15,9/9/15,699,2015-09-03,2015-09-09,6 days 00:00:00.000000000
580,1359,26/8/15,31/8/15,700,2015-08-26,2015-08-31,5 days 00:00:00.000000000
581,1360,14/9/15,18/9/15,615,2015-09-14,2015-09-18,4 days 00:00:00.000000000
582,1361,7/9/15,11/9/15,701,2015-09-07,2015-09-11,4 days 00:00:00.000000000
583,1362,23/8/15,27/8/15,702,2015-08-23,2015-08-27,4 days 00:00:00.000000000
584,1364,30/7/15,3/8/15,702,2015-07-30,2015-08-03,4 days 00:00:00.000000000
585,1365,5/7/15,9/7/15,702,2015-07-05,2015-07-09,4 days 00:00:00.000000000
586,1366,8/6/15,12/6/15,702,2015-06-08,2015-06-12,4 days 00:00:00.000000000
587,1367,14/5/15,18/5/15,702,2015-05-14,2015-05-18,4 days 00:00:00.000000000
588,1368,18/4/15,22/4/15,702,2015-04-18,2015-04-22,4 days 00:00:00.000000000
589,1369,2/3/15,6/3/15,702,2015-03-02,2015-03-06,4 days 00:00:00.000000000
590,1370,26/3/15,30/3/15,702,2015-03-26,2015-03-30,4 days 00:00:00.000000000
591,1371,5/2/15,9/2/15,702,2015-02-05,2015-02-09,4 days 00:00:00.000000000
592,1372,12/1/15,15/1/15,702,2015-01-12,2015-01-15,3 days 00:00:00.000000000
593,1373,27/8/15,1/9/15,703,2015-08-27,2015-09-01,5 days 00:00:00.000000000
594,1374,15/9/15,19/9/15,464,2015-09-15,2015-09-19,4 days 00:00:00.000000000
595,1375,3/9/15,8/9/15,704,2015-09-03,2015-09-08,5 days 00:00:00.000000000
596,1376,3/9/15,8/9/15,704,2015-09-03,2015-09-08,5 days 00:00:00.000000000
597,1377,18/9/15,23/9/15,416,2015-09-18,2015-09-23,5 days 00:00:00.000000000
598,1378,19/9/15,23/9/15,456,2015-09-19,2015-09-23,4 days 00:00:00.000000000
599,1379,21/8/15,26/8/15,706,2015-08-21,2015-08-26,5 days 00:00:00.000000000
600,1380,22/8/15,27/8/15,707,2015-08-22,2015-08-27,5 days 00:00:00.000000000
601,1381,18/9/15,24/9/15,707,2015-09-18,2015-09-24,6 days 00:00:00.000000000
602,1382,26/8/15,30/8/15,708,2015-08-26,2015-08-30,4 days 00:00:00.000000000
603,1383,22/8/15,26/8/15,709,2015-08-22,2015-08-26,4 days 00:00:00.000000000
604,1384,28/8/15,29/8/15,710,2015-08-28,2015-08-29,1 days 00:00:00.000000000
605,1385,31/7/15,2/8/15,710,2015-07-31,2015-08-02,2 days 00:00:00.000000000
606,1386,2/9/15,6/9/15,711,2015-09-02,2015-09-06,4 days 00:00:00.000000000
607,1387,10/9/15,12/9/15,712,2015-09-10,2015-09-12,2 days 00:00:00.000000000
608,1388,27/8/15,30/8/15,713,2015-08-27,2015-08-30,3 days 00:00:00.000000000
609,1389,16/9/15,19/9/15,714,2015-09-16,2015-09-19,3 days 00:00:00.000000000
610,1390,18/9/15,19/9/15,715,2015-09-18,2015-09-19,1 days 00:00:00.000000000
611,1391,25/8/15,31/8/15,716,2015-08-25,2015-08-31,6 days 00:00:00.000000000
612,1393,29/7/15,3/8/15,716,2015-07-29,2015-08-03,5 days 00:00:00.000000000
613,1394,28/6/15,3/7/15,716,2015-06-28,2015-07-03,5 days 00:00:00.000000000
614,1395,28/8/15,1/9/15,325,2015-08-28,2015-09-01,4 days 00:00:00.000000000
615,1399,22/8/15,25/8/15,717,2015-08-22,2015-08-25,3 days 00:00:00.000000000
617,1402,19/9/15,25/9/15,718,2015-09-19,2015-09-25,6 days 00:00:00.000000000
618,1403,19/8/15,23/8/15,718,2015-08-19,2015-08-23,4 days 00:00:00.000000000
619,1404,20/7/15,25/7/15,718,2015-07-20,2015-07-25,5 days 00:00:00.000000000
620,1405,25/8/15,31/8/15,719,2015-08-25,2015-08-31,6 days 00:00:00.000000000
621,1406,31/8/15,3/9/15,720,2015-08-31,2015-09-03,3 days 00:00:00.000000000
622,1407,8/9/15,10/9/15,721,2015-09-08,2015-09-10,2 days 00:00:00.000000000
623,1408,30/8/15,3/9/15,722,2015-08-30,2015-09-03,4 days 00:00:00.000000000
624,1409,17/9/15,20/9/15,702,2015-09-17,2015-09-20,3 days 00:00:00.000000000
625,1410,14/9/15,19/9/15,723,2015-09-14,2015-09-19,5 days 00:00:00.000000000
626,1411,16/9/15,21/9/15,724,2015-09-16,2015-09-21,5 days 00:00:00.000000000
627,1412,29/8/15,30/8/15,725,2015-08-29,2015-08-30,1 days 00:00:00.000000000
628,1413,15/9/15,19/9/15,726,2015-09-15,2015-09-19,4 days 00:00:00.000000000
629,1414,10/9/15,14/9/15,727,2015-09-10,2015-09-14,4 days 00:00:00.000000000
630,1415,8/8/15,14/8/15,728,2015-08-08,2015-08-14,6 days 00:00:00.000000000
631,1416,14/9/15,17/9/15,729,2015-09-14,2015-09-17,3 days 00:00:00.000000000
632,1417,18/9/15,23/9/15,730,2015-09-18,2015-09-23,5 days 00:00:00.000000000
633,1418,15/9/15,20/9/15,731,2015-09-15,2015-09-20,5 days 00:00:00.000000000
634,1419,4/9/15,9/9/15,732,2015-09-04,2015-09-09,5 days 00:00:00.000000000
635,1421,19/8/15,22/8/15,734,2015-08-19,2015-08-22,3 days 00:00:00.000000000
637,1423,25/7/15,27/7/15,734,2015-07-25,2015-07-27,2 days 00:00:00.000000000
638,1424,26/6/15,29/6/15,734,2015-06-26,2015-06-29,3 days 00:00:00.000000000
639,1425,30/5/15,1/6/15,734,2015-05-30,2015-06-01,2 days 00:00:00.000000000
640,1426,24/8/15,30/8/15,735,2015-08-24,2015-08-30,6 days 00:00:00.000000000
641,1430,16/9/15,18/9/15,737,2015-09-16,2015-09-18,2 days 00:00:00.000000000
642,1431,19/9/15,21/9/15,738,2015-09-19,2015-09-21,2 days 00:00:00.000000000
643,1432,30/8/15,2/9/15,739,2015-08-30,2015-09-02,3 days 00:00:00.000000000
644,1433,19/9/15,21/9/15,740,2015-09-19,2015-09-21,2 days 00:00:00.000000000
645,1434,16/9/15,22/9/15,741,2015-09-16,2015-09-22,6 days 00:00:00.000000000
646,1435,15/9/15,20/9/15,742,2015-09-15,2015-09-20,5 days 00:00:00.000000000
647,1436,21/8/15,23/8/15,743,2015-08-21,2015-08-23,2 days 00:00:00.000000000
648,1437,21/9/15,23/9/15,743,2015-09-21,2015-09-23,2 days 00:00:00.000000000
649,1438,28/8/15,31/8/15,744,2015-08-28,2015-08-31,3 days 00:00:00.000000000
